id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
7230629,https://www.boattrader.com/listing/2007-bayliner-175-bowrider-103685300/,power,power-bowrider,Bayliner,175 Bowrider,2007,used,17,8,,2019-09-26T04:01:09.000Z,fiberglass,other,1,0,,,,9995,185684,Waterford,US,MI,48328
7086839,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8522-dlz-bar-le-103582950/,power,power-pontoon,Sylvan,Mirage Cruise LE 8522 DLZ Bar LE,2019,new,22,9,,2019-05-17T15:42:41.000Z,fiberglass,other,1,0,,,,49794,5268,Pewaukee,US,WI,53072
7146173,https://www.boattrader.com/listing/2017-bennington-20-sl-103623633/,power,power-pontoon,Bennington,20 SL,2017,used,20,,,2019-07-12T13:15:38.000Z,aluminum,gasoline,1,0,,,outboard,19999,5776,Bay City,US,MI,48708
7256018,https://www.boattrader.com/listing/2016-four-winns-190sig-103704791/,power,power-runabout,Four Winns,190SIG,2016,used,19,,,2019-10-19T04:02:21.000Z,fiberglass,other,1,0,,,,32995,5268,Pewaukee,US,WI,53072
7149863,https://www.boattrader.com/listing/1996-glastron-186-f-s-103626172/,power,power-sportcruiser,Glastron,186 F&S,1996,used,18,,,2019-07-17T04:04:42.000Z,fiberglass,other,1,0,,,,6995,5781,Sturgeon Bay,US,WI,54235-0708
7262099,https://www.boattrader.com/listing/2003-sea-ray-220br-103709119/,power,power-bowrider,Sea Ray,220BR,2003,used,22,8.42,,2019-10-25T04:01:38.000Z,fiberglass,gasoline,1,0,,,,19995,5775,Volo,US,IL,60073
7053167,https://www.boattrader.com/listing/2018-jc-pontoon-neptoon-23-lg-103556408/,power,power-pontoon,JC PONTOON,NEPTOON 23 LG,2018,new,23,,,2019-04-17T15:25:20.000Z,fiberglass,other,1,0,,,,54960,185684,Waterford,US,MI,48328
7052846,https://www.boattrader.com/listing/2019-starcraft-ex-fish-ex-22-fd-103556180/,power,power-pontoon,Starcraft,EX Fish EX 22 FD,2019,new,22,8.5,,2019-04-17T15:16:01.000Z,fiberglass,other,1,0,,,,29431,65089,Antioch,US,IL,60002
7159073,https://www.boattrader.com/listing/2011-monterey-ss-328-103632301/,power,power-expresscruiser,Monterey,SS 328,2011,used,32,,,2019-07-26T04:04:41.000Z,fiberglass,other,2,0,,,,79997,5781,Sturgeon Bay,US,WI,54235-0708
7248686,https://www.boattrader.com/listing/1998-sea-ray-500-sundancer-103699259/,power,power-expresscruiser,Sea Ray,500 Sundancer,1998,used,55,15,,2019-10-12T04:01:04.000Z,fiberglass,diesel,2,0,,,,194900,6159,Grand Haven,US,MI,49417
7181984,https://www.boattrader.com/listing/2020-mastercraft-xt-21-103650332/,power,power-skiwake,Mastercraft,XT-21,2020,new,21,8.17,,2019-08-14T04:04:59.000Z,fiberglass,other,1,0,,,,132280,5268,Pewaukee,US,WI,53072
7052747,https://www.boattrader.com/listing/2002-chaparral-signature-350-103556110/,power,power-expresscruiser,Chaparral,Signature 350,2002,used,35,11.83,,2019-04-17T15:14:02.000Z,fiberglass,other,2,0,,,,85900,5211,Winthrop Harbor,US,IL,60096
7053143,https://www.boattrader.com/listing/2004-silverton-410-sport-bridge-103556371/,power,power-cruiser,Silverton,410 Sport Bridge,2004,used,41,14.25,,2019-04-17T15:20:15.000Z,fiberglass,other,2,0,,,,149995,5777,Harrison Township,US,MI,48045
7218377,https://www.boattrader.com/listing/1997-lund-1775-pro-v-se-103676936/,power,power-sportfish,Lund,1775 Pro-V SE,1997,used,17,,,2019-09-14T04:03:50.000Z,fiberglass,gasoline,1,0,,,outboard,9900,65089,Antioch,US,IL,60002
7216673,https://www.boattrader.com/listing/1992-four-winns-200horizon-103675563/,power,power-bowrider,Four Winns,200HORIZON,1992,used,20,8.08,,2019-09-13T04:02:54.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,5995,5776,Bay City,US,MI,48708
7052798,https://www.boattrader.com/listing/1985-trojan-11-meter-express-103556126/,power,power-expresscruiser,Trojan,11 Meter Express,1985,used,38,14,,2019-04-17T15:14:04.000Z,fiberglass,other,2,0,,,,21995,5211,Winthrop Harbor,US,IL,60096
7052831,https://www.boattrader.com/listing/2019-glastron-bow-rider-gts-185-103556173/,power,power-bowrider,Glastron,Bow Rider GTS 185,2019,new,18,7.5,,2019-04-17T15:16:00.000Z,fiberglass,other,1,0,,,,38528,65089,Antioch,US,IL,60002
7053770,https://www.boattrader.com/listing/1986-carver-2827-voyager-103556983/,power,power-motor,Carver,2827 Voyager,1986,used,28,11.08,,2019-04-17T15:57:00.000Z,fiberglass,other,2,0,,,,18995,5781,Sturgeon Bay,US,WI,54235-0708
7053647,https://www.boattrader.com/listing/2019-tige-rzx-20-103556897/,power,power-skiwake,Tige,RZX 20,2019,new,20,8.5,,2019-04-17T15:55:54.000Z,fiberglass,other,1,0,,,,119174,5268,Pewaukee,US,WI,53072
7118345,https://www.boattrader.com/listing/2005-formula-292-fastech-103604484/,power,power-highperf,Formula,292 FASTech,2005,used,29,8.25,,2019-06-17T14:19:56.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,59900,5211,Winthrop Harbor,US,IL,60096
7219082,https://www.boattrader.com/listing/2006-sea-ray-260-sundancer-103677475/,power,power-expresscruiser,Sea Ray,260 Sundancer,2006,used,26,8.5,,2019-09-15T04:04:38.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,46900,5775,Volo,US,IL,60073
7206860,https://www.boattrader.com/listing/1990-chris-craft-express-400-103668938/,power,power-expresscruiser,Chris-Craft,Express 400,1990,used,40,,,2019-09-06T04:03:08.000Z,fiberglass,gasoline,2,0,,,inboard,49900,5211,Winthrop Harbor,US,IL,60096
7146170,https://www.boattrader.com/listing/2005-sea-ray-185-sport-103623632/,power,power-bowrider,Sea Ray,185 Sport,2005,used,18,,,2019-07-12T13:15:09.000Z,fiberglass,other,1,0,,,,10995,185684,Waterford,US,MI,48328
7151183,https://www.boattrader.com/listing/2015-scarab-215-impulse-103627117/,power,power-jet,Scarab,215 Impulse,2015,used,21,,,2019-07-18T04:03:05.000Z,fiberglass,,0,,,,,45995,5776,Bay City,US,MI,48708
7059785,https://www.boattrader.com/listing/2019-glastron-bowrider-gts-205-103561317/,power,power-bowrider,Glastron,Bowrider GTS 205,2019,new,20,8,,2019-04-23T12:39:03.000Z,fiberglass,other,1,0,,,,45447,185684,Waterford,US,MI,48328
7118303,https://www.boattrader.com/listing/2019-glastron-245gts-103604415/,power,power-bowrider,Glastron,245GTS,2019,new,24,,,2019-06-17T14:18:12.000Z,fiberglass,other,1,0,,,,67378,6159,Grand Haven,US,MI,49417
7198862,https://www.boattrader.com/listing/1995-mastercraft-225-vrs-103662138/,power,power-skiwake,Mastercraft,225 VRS,1995,used,22,7.92,,2019-08-29T04:03:03.000Z,fiberglass,other,1,0,,,,11995,5268,Pewaukee,US,WI,53072
7059812,https://www.boattrader.com/listing/2019-alumacraft-classic-165-cs-103561049/,power,power-aluminum,Alumacraft,Classic 165 CS,2019,new,16,6.56,,2019-04-23T12:40:26.000Z,aluminum,other,1,0,,,,17401,5781,Sturgeon Bay,US,WI,54235-0708
7046309,https://www.boattrader.com/listing/2019-barletta-l-23qc-103550886/,power,power-pontoon,Barletta,L 23QC,2019,new,23,8.6,,2019-04-11T11:11:22.000Z,fiberglass,other,1,0,,,,82479,185684,Waterford,US,MI,48328
7053680,https://www.boattrader.com/listing/2010-glastron-ds-205-103556926/,power,power-bowrider,Glastron,DS 205,2010,used,20,,,2019-04-17T15:55:55.000Z,fiberglass,other,1,0,,,,20000,5268,Pewaukee,US,WI,53072
7052855,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8520-cruise-n-fish-103556188/,power,power-pontoon,Sylvan,Mirage Fish 8520 Cruise-n-Fish,2019,new,20,8.5,,2019-04-17T15:16:01.000Z,fiberglass,gasoline,1,0,,,outboard,23713,65089,Antioch,US,IL,60002
7155425,https://www.boattrader.com/listing/1987-carver-32-mariner-103629898/,power,power-motor,Carver,32 Mariner,1987,used,32,,,2019-07-23T04:03:42.000Z,fiberglass,other,2,0,,,,9995,65089,Antioch,US,IL,60002
7232012,https://www.boattrader.com/listing/2000-bayliner-1950-capri-bowrider-103686340/,power,power-bowrider,Bayliner,1950 Capri Bowrider,2000,used,19,,,2019-09-27T04:01:34.000Z,fiberglass,other,1,0,,,,8995,5775,Volo,US,IL,60073
7059998,https://www.boattrader.com/listing/2019-scarab-scarab-195-open-195-open-id-103561455/,power,power-bowrider,Scarab,SCARAB 195 OPEN 195 OPEN ID,2019,new,19,8,2733.73,2019-04-23T14:39:17.000Z,fiberglass,other,1,0,,,,49882,5775,Volo,US,IL,60073
7135166,https://www.boattrader.com/listing/1997-premier-26-103616137/,power,power-pontoon,Premier,26,1997,used,26,,,2019-07-02T10:51:32.000Z,fiberglass,other,1,0,,,,4991,6159,Grand Haven,US,MI,49417
7118309,https://www.boattrader.com/listing/2014-four-winns-200-horizon-103604426/,power,power-bowrider,Four Winns,200 Horizon,2014,used,20,8.25,,2019-06-17T14:18:28.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,33995,185684,Waterford,US,MI,48328
7053122,https://www.boattrader.com/listing/1999-sea-ray-340-sundancer-103556336/,power,power-expresscruiser,Sea Ray,340 Sundancer,1999,used,34,,,2019-04-17T15:20:14.000Z,fiberglass,other,2,0,,,,69900,5777,Harrison Township,US,MI,48045
7053719,https://www.boattrader.com/listing/2006-silverton-38-sport-bridge-103556888/,power,power-cruiser,Silverton,38 Sport Bridge,2006,used,38,,,2019-04-17T15:55:56.000Z,fiberglass,other,2,0,,,,179000,5268,Pewaukee,US,WI,53072
7181987,https://www.boattrader.com/listing/2020-glastron-225gt-103650333/,power,power-bowrider,Glastron,225GT,2020,new,22,8.33,,2019-08-14T04:05:00.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,55168,5268,Pewaukee,US,WI,53072
7053722,https://www.boattrader.com/listing/2011-sea-ray-280-sundancer-103556891/,power,power-expresscruiser,Sea Ray,280 Sundancer,2011,used,28,8.83,,2019-04-17T15:55:56.000Z,fiberglass,other,1,0,,,,82500,5268,Pewaukee,US,WI,53072
7053134,https://www.boattrader.com/listing/1977-hatteras-58-motoryacht-103556374/,power,power-motor,Hatteras,58 Motoryacht,1977,used,58,,,2019-04-17T15:20:15.000Z,fiberglass,diesel,2,0,,,inboard,299000,5777,Harrison Township,US,MI,48045
7066448,https://www.boattrader.com/listing/2016-chaparral-33-ssx-103566264/,power,power-bowrider,Chaparral,33 SSX,2016,used,34,10.42,,2019-04-29T14:19:57.000Z,fiberglass,other,2,0,,,,199995,5211,Winthrop Harbor,US,IL,60096
7053833,https://www.boattrader.com/listing/2019-scarab-scarab-165-165-g-103557079/,power,power-bowrider,Scarab,SCARAB 165 165 G,2019,new,16,7,1598.35,2019-04-17T16:03:06.000Z,fiberglass,gasoline,1,0,,,,22712,5776,Bay City,US,MI,48708
7244708,https://www.boattrader.com/listing/2004-four-winns-194fs-103696515/,power,power-bowrider,Four Winns,194FS,2004,used,19,,,2019-10-09T04:02:19.000Z,fiberglass,other,1,0,,,,17995,5268,Pewaukee,US,WI,53072
7059686,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8520-cruise-n-fish-103561190/,power,power-pontoon,Sylvan,Mirage Fish 8520 Cruise-n-Fish,2019,new,20,8.5,,2019-04-23T12:38:25.000Z,fiberglass,gasoline,1,0,,,outboard,24971,185684,Waterford,US,MI,48328
7053281,https://www.boattrader.com/listing/2013-rinker-276br-captiva-103556515/,power,power-bowrider,Rinker,276BR-CAPTIVA,2013,used,27,,,2019-04-17T15:48:57.000Z,fiberglass,other,1,0,,,,43871,6159,Grand Haven,US,MI,49417
7146545,https://www.boattrader.com/listing/2001-four-winns-180h-fs-103623890/,power,power-bowrider,Four Winns,180H/FS,2001,used,18,,,2019-07-13T04:04:43.000Z,fiberglass,gasoline,1,0,,,outboard,9995,5781,Sturgeon Bay,US,WI,54235-0708
7196276,https://www.boattrader.com/listing/2018-pursuit-355-offshore-103660083/,power,power-walk,Pursuit,355 Offshore,2018,used,35,12,,2019-08-27T04:01:33.000Z,fiberglass,gasoline,2,0,,,outboard,360000,6159,Grand Haven,US,MI,49417
7059704,https://www.boattrader.com/listing/2019-four-winns-hd-180-ob-103561204/,power,power-deck,Four Winns,HD 180 OB,2019,new,18,8.4,,2019-04-23T12:38:26.000Z,fiberglass,other,1,0,,,,35696,5268,Pewaukee,US,WI,53072
7253357,https://www.boattrader.com/listing/2011-sea-ray-310-sundancer-103702100/,power,power-cruiser,Sea Ray,310 Sundancer,2011,used,31,10,,2019-10-17T04:02:00.000Z,fiberglass,gasoline,2,0,,,,105000,5211,Winthrop Harbor,US,IL,60096
7220396,https://www.boattrader.com/listing/2020-scout-195sf-103678318/,power,power-sportfish,Scout,195SF,2020,new,19,8.5,,2019-09-17T04:02:54.000Z,fiberglass,other,1,0,,,,50726,6159,Grand Haven,US,MI,49417
7174850,https://www.boattrader.com/listing/2015-rinker-276-captiva-cc-103644492/,power,power-cuddy,Rinker,276 Captiva CC,2015,used,27,9,,2019-08-07T04:02:53.000Z,fiberglass,other,1,0,,,,64900,5777,Harrison Township,US,MI,48045
7176215,https://www.boattrader.com/listing/2020-four-winns-200hd-103646165/,power,power-bowrider,Four Winns,200HD,2020,new,20,0.67,,2019-08-08T04:03:30.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,49321,185684,Waterford,US,MI,48328
7052885,https://www.boattrader.com/listing/2005-four-winns-268-vista-103556232/,power,power-expresscruiser,Four Winns,268 Vista,2005,used,26,8.5,,2019-04-17T15:16:02.000Z,fiberglass,other,1,0,,,,25000,65089,Antioch,US,IL,60002
7192637,https://www.boattrader.com/listing/2004-chaparral-190-ssi-103657348/,power,power-bowrider,Chaparral,190 SSi,2004,used,18,,,2019-08-23T04:01:49.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,12500,5775,Volo,US,IL,60073
7232018,https://www.boattrader.com/listing/2010-sea-ray-210-select-103686339/,power,power-bowrider,Sea Ray,210 Select,2010,used,21,,,2019-09-27T04:02:12.000Z,fiberglass,other,1,0,,,,23997,5268,Pewaukee,US,WI,53072
7046318,https://www.boattrader.com/listing/2000-four-winns-298-vista-103550899/,power,power-expresscruiser,Four Winns,298 Vista,2000,used,29,,,2019-04-11T11:11:23.000Z,fiberglass,other,2,0,,,,36900,5776,Bay City,US,MI,48708
7197518,https://www.boattrader.com/listing/2014-avalon-catalina20-103660960/,power,power-pontoon,Avalon,CATALINA20,2014,used,20,,,2019-08-28T04:03:00.000Z,fiberglass,other,1,0,,,,18995,5268,Pewaukee,US,WI,53072
7157897,https://www.boattrader.com/listing/2004-regal-3560commodore-103631581/,power,power-expresscruiser,Regal,3560COMMODORE,2004,used,35,,,2019-07-25T04:04:23.000Z,fiberglass,other,2,0,,,,109495,5268,Pewaukee,US,WI,53072
7146542,https://www.boattrader.com/listing/1999-four-winns-180h-103623885/,power,power-bowrider,Four Winns,180H,1999,used,18,,,2019-07-13T04:04:24.000Z,fiberglass,other,1,0,,,,7995,5268,Pewaukee,US,WI,53072
7254824,https://www.boattrader.com/listing/2011-trophy-230-walkaround-103703092/,power,power-walk,Trophy,230  WALKAROUND,2011,used,23,8,,2019-10-18T04:01:07.000Z,fiberglass,gasoline,1,0,,,,46900,6159,Grand Haven,US,MI,49417
7046324,https://www.boattrader.com/listing/1974-pearson-30-103550895/,power,power-motorsailer,Pearson,30,1974,used,30,9.5,,2019-04-11T11:11:23.000Z,fiberglass,other,1,0,,,,10500,5776,Bay City,US,MI,48708
7052930,https://www.boattrader.com/listing/2019-tige-rzx-20-103556258/,power,power-skiwake,Tige,RZX 20,2019,new,20,8.5,,2019-04-17T15:17:19.000Z,fiberglass,other,1,0,,,,121251,5775,Volo,US,IL,60073
7135196,https://www.boattrader.com/listing/1996-sea-ray-270-sundancer-103616168/,power,power-expresscruiser,Sea Ray,270 Sundancer,1996,used,27,8.5,,2019-07-02T10:53:47.000Z,fiberglass,other,2,0,,,,20997,5268,Pewaukee,US,WI,53072
7235576,https://www.boattrader.com/listing/1999-cruisers-yachts-4270-103689772/,power,power-expresscruiser,Cruisers Yachts,4270,1999,used,42,14,,2019-10-01T04:01:55.000Z,fiberglass,other,2,0,,,,139000,5211,Winthrop Harbor,US,IL,60096
7152326,https://www.boattrader.com/listing/2005-gekko-20gts-103627915/,power,power-skiwake,Gekko,20GTS,2005,used,20,,,2019-07-19T04:02:31.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,10500,185684,Waterford,US,MI,48328
7053587,https://www.boattrader.com/listing/2019-barletta-l-21q-103556827/,power,power-pontoon,Barletta,L 21Q,2019,new,21,9,,2019-04-17T15:55:53.000Z,fiberglass,other,1,0,,,,69205,5268,Pewaukee,US,WI,53072
7059740,https://www.boattrader.com/listing/2019-glastron-deck-boats-gtd-205-103561295/,power,power-bowrider,Glastron,Deck boats GTD 205,2019,new,20,9,,2019-04-23T12:38:42.000Z,fiberglass,other,1,0,,,,47557,6159,Grand Haven,US,MI,49417
7053779,https://www.boattrader.com/listing/2003-formula-37pc-103556991/,power,power-expresscruiser,Formula,37PC,2003,used,37,,,2019-04-17T15:57:01.000Z,fiberglass,other,2,0,,,,109995,5781,Sturgeon Bay,US,WI,54235-0708
7053785,https://www.boattrader.com/listing/1986-mako-17-center-console-103557015/,power,power-aluminum,Mako,17 Center Console,1986,used,17,8,,2019-04-17T15:57:01.000Z,aluminum,other,1,0,,,,14900,5781,Sturgeon Bay,US,WI,54235-0708
7053698,https://www.boattrader.com/listing/2017-starcraft-cx-23-re-103556868/,power,power-pontoon,Starcraft,CX 23 RE,2017,used,23,,,2019-04-17T15:55:56.000Z,fiberglass,other,1,0,,,,42995,5268,Pewaukee,US,WI,53072
7086881,https://www.boattrader.com/listing/1978-trojan-32-sportfish-103582941/,power,power-sportfish,Trojan,32 SPORTFISH,1978,used,32,13,,2019-05-17T15:44:40.000Z,fiberglass,other,2,0,,,,15900,5211,Winthrop Harbor,US,IL,60096
7053164,https://www.boattrader.com/listing/2018-sylvan-m-series-m3-crs-103556407/,power,power-pontoon,Sylvan,M-Series M3 CRS,2018,new,24,8.5,,2019-04-17T15:25:20.000Z,aluminum,other,1,0,,,,87971,185684,Waterford,US,MI,48328
7213784,https://www.boattrader.com/listing/2017-sea-ray-350-sundancer-103673673/,power,power-other,Sea Ray,350 Sundancer,2017,used,35,,,2019-09-11T04:03:06.000Z,fiberglass,other,2,0,,,,325995,5777,Harrison Township,US,MI,48045
7146167,https://www.boattrader.com/listing/1996-four-winns-234-vista-103623624/,power,power-cruiser,Four Winns,234 VISTA,1996,used,23,,,2019-07-12T13:14:54.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,12500,6159,Grand Haven,US,MI,49417
7244702,https://www.boattrader.com/listing/2015-wellcraft-252-coastal-103696520/,power,power-sportcruiser,Wellcraft,252 Coastal,2015,used,25,,,2019-10-09T04:01:06.000Z,fiberglass,other,3,0,,,,79995,6159,Grand Haven,US,MI,49417
7053611,https://www.boattrader.com/listing/2019-barletta-l-23qcss-103556810/,power,power-pontoon,Barletta,L 23QCSS,2019,new,23,9,,2019-04-17T15:55:53.000Z,fiberglass,other,1,0,,,,70010,5268,Pewaukee,US,WI,53072
7052786,https://www.boattrader.com/listing/1990-silverton-40-motor-yacht-103556144/,power,power-aft,Silverton,40 Motor Yacht,1990,used,40,13.5,,2019-04-17T15:14:04.000Z,fiberglass,other,2,0,,,,29900,5211,Winthrop Harbor,US,IL,60096
7052960,https://www.boattrader.com/listing/2019-tige-zx-1-103556315/,power,power-skiwake,Tige,ZX 1,2019,new,21,102,,2019-04-17T15:17:20.000Z,fiberglass,other,1,0,,,,132158,65089,Antioch,US,IL,60002
7258217,https://www.boattrader.com/listing/2020-yamaha-jet-boat-190ar-103706162/,power,power-bowrider,Yamaha Jet Boat,190AR,2020,new,19,8.17,,2019-10-22T04:02:20.000Z,fiberglass,gasoline,1,0,,,,35788,5268,Pewaukee,US,WI,53072
7052990,https://www.boattrader.com/listing/1988-smoker-craft-171-alante-103556342/,power,power-sportfish,Smoker Craft,171 ALANTE,1988,used,17,,,2019-04-17T15:17:20.000Z,fiberglass,other,1,0,,,,3995,5775,Volo,US,IL,60073
7194821,https://www.boattrader.com/listing/2003-mariah-sx18-103659063/,power,power-bowrider,Mariah,SX18,2003,used,18,,,2019-08-25T04:02:11.000Z,fiberglass,other,1,0,,,,1495,5775,Volo,US,IL,60073
7138835,https://www.boattrader.com/listing/1977-bertram-46-103618931/,power,power-motor,Bertram,46,1977,used,46,16,,2019-07-05T04:04:37.000Z,fiberglass,diesel,2,0,,,inboard,59900,5781,Sturgeon Bay,US,WI,54235-0708
7197515,https://www.boattrader.com/listing/2010-chaparral-284-sunesta-103660970/,power,power-bowrider,Chaparral,284 Sunesta,2010,used,28,9,,2019-08-28T04:02:37.000Z,fiberglass,other,1,0,,,,68500,5211,Winthrop Harbor,US,IL,60096
7052783,https://www.boattrader.com/listing/2015-sea-ray-540-sundancer-103556147/,power,power-motor,Sea Ray,540 Sundancer,2015,used,54,,,2019-04-17T15:14:04.000Z,fiberglass,other,2,0,,,,799995,5211,Winthrop Harbor,US,IL,60096
7176224,https://www.boattrader.com/listing/2003-starcraft-2210-103646154/,power,power-deck,Starcraft,2210,2003,used,22,,,2019-08-08T04:03:32.000Z,fiberglass,other,1,0,,,,18995,5775,Volo,US,IL,60073
7086773,https://www.boattrader.com/listing/2019-starcraft-sls-3--103582883/,power,power-pontoon,Starcraft,SLS 3,2019,new,24,8.5,,2019-05-17T15:41:11.000Z,fiberglass,other,1,0,,,,45741,6159,Grand Haven,US,MI,49417
7118336,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-entertainer-103604442/,power,power-pontoon,Sylvan,Mirage Cruise 8522 Entertainer,2019,new,22,8.5,,2019-06-17T14:19:39.000Z,fiberglass,other,1,0,,,,34271,65089,Antioch,US,IL,60002
7197521,https://www.boattrader.com/listing/1997-sea-ray-400sundancer-103660967/,power,power-cruiser,Sea Ray,400Sundancer,1997,used,40,,,2019-08-28T04:03:01.000Z,fiberglass,other,2,0,,,,71640,5268,Pewaukee,US,WI,53072
7053599,https://www.boattrader.com/listing/2019-barletta-e-22uc-103556823/,power,power-pontoon,Barletta,E 22UC,2019,new,22,9,,2019-04-17T15:55:53.000Z,fiberglass,other,1,0,,,,56150,5268,Pewaukee,US,WI,53072
