id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
7164893,https://www.boattrader.com/listing/2019-caravelle-boat-group-19ebo-103636676/,power,power-other,Caravelle boat group,19EBO,2019,new,18,,,2019-07-30T17:05:05.000Z,other,other,1,0,,,,29720,164697,Rockwood,US,TN,37854
7259377,https://www.boattrader.com/listing/2010-sea-ray-260-sundancer-103707220/,power,power-cruiser,Sea Ray,260 Sundancer,2010,used,26,,,2019-10-22T17:32:40.000Z,fiberglass,other,1,0,,,,55000,140799,Seattle,US,WA,98119
6911358,https://www.boattrader.com/listing/2019-lund-1775-impact-xs-103458218/,power,power-fresh,Lund,1775 Impact XS,2019,new,17,,,2018-11-14T18:00:06.000Z,aluminum,other,1,0,,,,38400,5525,Nekoosa,US,WI,54457
7047573,https://www.boattrader.com/listing/2018-mastercraft-xstar-103552430/,power,power-skiwake,Mastercraft,Xstar,2018,new,23,102,,2019-04-12T10:00:53.000Z,other,other,1,0,,,,169634,35284,Traverse City,US,MI,49685
7076761,https://www.boattrader.com/listing/2019-crest-crest-iii-220-sl-103575327/,power,power-pontoon,Crest,Crest III 220 SL,2019,new,22,8,,2019-05-08T17:31:56.000Z,aluminum,other,1,0,,,,59999,34467,Naples,US,ME,04055
6602535,https://www.boattrader.com/listing/1995-suncruiser-trinidad-201-103240196/,power,power-pontoon,Suncruiser,Trinidad 201,1995,used,20,,,2018-02-02T19:33:27.000Z,other,other,1,0,,,,3499,34482,Mecosta,US,MI,49332
7224251,https://www.boattrader.com/listing/2017-mastercraft-x-23-103681076/,power,power-skiwake,Mastercraft,X-23,2017,used,23,102,,2019-09-19T17:03:30.000Z,other,other,1,0,,,,112000,28107,Fort Worth,US,TX,76118
6843211,https://www.boattrader.com/listing/2019-lund-1875-renegade-103413648/,power,power-bass,Lund,1875 Renegade,2019,new,18,,,2018-09-13T17:51:17.000Z,fiberglass,other,1,0,,,,29699,5525,Nekoosa,US,WI,54457
7194733,https://www.boattrader.com/listing/2020-chaparral-23-ssi-ob-103659016/,power,power-skiwake,Chaparral,23 SSi OB,2020,new,23,,,2019-08-24T16:48:59.000Z,fiberglass,other,1,0,,,,65193,6561,Chesapeake,US,VA,23320
7172301,https://www.boattrader.com/listing/2015-chris-craft-catalina-23-103642395/,power,power-expresscruiser,Chris-Craft,Catalina 23,2015,used,23,,,2019-08-05T16:47:48.000Z,other,other,1,0,,,,79995,5871,Beaufort,US,SC,29907
6940699,https://www.boattrader.com/listing/2019-blue-wave-2000-classic-103476541/,power,power-bay,Blue Wave,2000 Classic,2019,new,19,,,2018-12-18T18:18:16.000Z,other,other,1,0,,,,33495,34622,St Marks,US,FL,32355
7194026,https://www.boattrader.com/listing/2013-crownline-195-ss-103658429/,power,power-unspec,Crownline,195 SS,2013,used,19,7,,2019-08-23T17:02:23.000Z,fiberglass,other,1,0,,,,21999,34467,Naples,US,ME,04055
7101248,https://www.boattrader.com/listing/1994-robalo-2120-103593780/,power,power-saltfish,Robalo,2120,1994,used,21,,,2019-06-03T11:21:04.000Z,other,other,1,0,,,,13500,34959,Marrero,US,LA,70072
7243378,https://www.boattrader.com/listing/2019-apex-marine-ls-820-lanai-103695661/,power,power-pontoon,Apex Marine,LS 820 Lanai,2019,new,20,,,2019-10-07T17:03:56.000Z,other,other,1,0,,,,23999,34482,Mecosta,US,MI,49332
7250653,https://www.boattrader.com/listing/2011-regal-cuddy-2250-103700508/,power,power-cuddy,Regal,Cuddy 2250,2011,used,22,,,2019-10-15T05:39:25.000Z,fiberglass,other,1,0,,,,29999,34414,Lake Ariel,US,PA,18436
7014555,https://www.boattrader.com/listing/1994-cape-horn-21-103527690/,power,power-other,Cape Horn,21,1994,used,21,,,2019-03-11T18:54:57.000Z,other,other,1,0,,,,10500,34959,Marrero,US,LA,70072
6989016,https://www.boattrader.com/listing/1993-grady-white-gulfstream-23-103509286/,power,power-cuddy,Grady-White,Gulfstream 23,1993,used,23,,,2019-02-14T18:41:18.000Z,other,other,1,0,,,,12995,34959,Marrero,US,LA,70072
7244508,https://www.boattrader.com/listing/2008-nitro-z-6-103696431/,power,power-fresh,Nitro,Z-6,2008,used,17,,,2019-10-08T17:07:48.000Z,other,other,1,0,,,,12500,12391,Lexington,US,TN,38351
7224763,https://www.boattrader.com/listing/2019-shallow-sport-24-sport-103681382/,power,power-flats,Shallow Sport,24 Sport,2019,new,23,,,2019-09-20T08:18:40.000Z,fiberglass,other,1,0,,,,79995,53033,Beaumont,US,TX,77702
7251856,https://www.boattrader.com/listing/1993-procraft-17-103701167/,power,power-skifish,ProCraft,17,1993,new,17,,,2019-10-15T17:26:52.000Z,other,other,1,0,,,,5995,34959,Marrero,US,LA,70072
7227580,https://www.boattrader.com/listing/1977-o-day-32-aft-cabin-103683390/,power,power-other,"O'Day","32' AFT CABIN",1977,used,31,,,2019-09-23T16:48:44.000Z,other,other,1,0,,,,9999,36340,Philadelphia,US,PA,19136
7074358,https://www.boattrader.com/listing/2019-g3-gator-tough-20-cc-dlx-103573581/,power,power-jon,G3,Gator Tough 20 CC DLX,2019,new,19,,,2019-05-06T21:27:23.000Z,aluminum,other,1,0,,,,25299,12440,Southside,US,AL,35907
6839896,https://www.boattrader.com/listing/1983-lavro-20-d-103411537/,power,power-sportfish,Lavro,20-D,1983,used,20,,,2018-09-11T17:54:31.000Z,fiberglass,other,1,0,,,,4500,34959,Marrero,US,LA,70072
6990601,https://www.boattrader.com/listing/2019-key-west-1720cc-103675580/,power,power-center,Key West,1720CC,2019,new,17,,,2019-02-17T18:48:41.000Z,other,other,1,0,,,,25660,5200,Longwood,US,FL,32750
7243418,https://www.boattrader.com/listing/2013-bayliner-185-bowrider-103695695/,power,power-bowrider,Bayliner,185 Bowrider,2013,used,18,,,2019-10-07T17:14:39.000Z,other,other,1,0,,,,14800,61548,Young Harris,US,GA,30582
7106923,https://www.boattrader.com/listing/2019-gator-tail-gtb-1760-extreme-103597857/,power,power-other,Gator-tail,GTB 1760 Extreme,2019,new,17,,,2019-06-07T16:48:09.000Z,aluminum,other,1,0,,,,24190,12760,Ocala,US,FL,34475
7046956,https://www.boattrader.com/listing/2019-key-west-250br-dealer-demo-103551325/,power,power-bay,Key West,250BR-DEALER DEMO,2019,new,25,,,2019-04-11T18:27:05.000Z,other,other,1,0,,,,72348,165498,Charleston,US,SC,29455
6579743,https://www.boattrader.com/listing/2018-apex-marine-advanti-821-rls-103224945/,power,power-pontoon,Apex Marine,ADVANTI 821 RLS,2018,new,21,,,2018-01-11T07:13:49.000Z,other,other,1,0,,,,19499,34482,Mecosta,US,MI,49332
7164835,https://www.boattrader.com/listing/2019-caravelle-boat-group-210lx-wi-103636506/,power,power-fresh,Caravelle boat group,210LX WI,2019,new,21,,,2019-07-30T17:04:57.000Z,other,other,1,0,,,,46990,164697,Rockwood,US,TN,37854
7002725,https://www.boattrader.com/listing/2019-starweld-16-victory-tme-103518295/,power,power-fresh,Starweld,16 Victory TME,2019,new,16,,,2019-02-28T19:21:01.000Z,aluminum,other,1,0,,,,18995,34519,Bloomsburg,US,PA,17815
7150949,https://www.boattrader.com/listing/2020-robalo-246-cayman-sd-103626949/,power,power-bay,Robalo,246 Cayman SD,2020,new,24,,,2019-07-17T16:51:58.000Z,fiberglass,other,1,0,,,,98185,6561,Chesapeake,US,VA,23320
7218213,https://www.boattrader.com/listing/2017-sea-born-lx22-103676806/,power,power-other,Sea Born,LX22,2017,used,22,,,2019-09-13T16:57:36.000Z,other,other,1,0,,,,49900,34622,St Marks,US,FL,32355
7226071,https://www.boattrader.com/listing/2012-sea-ray-205-sport-103682356/,power,power-skiwake,Sea Ray,205 Sport,2012,used,21,,,2019-09-21T17:00:22.000Z,other,other,1,0,,,,28995,206914,Austin,US,TX,78734
7141618,https://www.boattrader.com/listing/2019-berkshire-20-cl-cts-103620564/,power,power-pontoon,Berkshire,20 CL CTS,2019,new,20,,,2019-07-08T16:55:06.000Z,aluminum,other,1,0,,,,25209,34519,Bloomsburg,US,PA,17815
6955417,https://www.boattrader.com/listing/2019-bennington-20-s-cruise-value-103486587/,power,power-pontoon,Bennington,20 S Cruise Value,2019,new,19,,,2019-01-12T18:05:47.000Z,other,other,1,0,,,,13999,34482,Mecosta,US,MI,49332
7203410,https://www.boattrader.com/listing/2016-cutwater-c30-cb-103666559/,power,power-highperf,Cutwater,C30 CB,2016,new,34,,,2019-09-03T11:05:36.000Z,other,other,1,0,,,,260000,260113,Waterville,US,ME,04901
7129630,https://www.boattrader.com/listing/2006-xpress-h51-103612208/,power,power-bass,Xpress,H51,2006,used,17,,,2019-06-26T16:53:18.000Z,other,other,1,0,,,,9995,34959,Marrero,US,LA,70072
7045888,https://www.boattrader.com/listing/2014-mastercraft-xstar-103550338/,power,power-skiwake,Mastercraft,Xstar,2014,used,24,85,,2019-04-11T06:34:03.000Z,fiberglass,other,1,0,,,,89900,20680,Hudsonville,US,MI,49426
6952710,https://www.boattrader.com/listing/2019-bennington-16-s-bow-fish-narrow-beam-103484943/,power,power-pontoon,Bennington,16 S BOW FISH NARROW BEAM,2019,new,16,,,2019-01-09T18:05:43.000Z,other,other,1,0,,,,12899,34482,Mecosta,US,MI,49332
7253148,https://www.boattrader.com/listing/2020-key-west-203fs-103701993/,power,power-center,Key West,203FS,2020,new,20,,,2019-10-16T17:19:59.000Z,fiberglass,other,1,0,,,,41590,232994,Brunswick,US,GA,31520
7200537,https://www.boattrader.com/listing/2019-g3-g3-18-dk-shdw-103663254/,power,power-jon,G3,G3 18 DK SHDW,2019,new,16,,,2019-08-30T09:09:40.000Z,other,other,1,0,,,,18500,260395,Ridgeland,US,SC,29936
7164825,https://www.boattrader.com/listing/2018-lexington-boats-521-103636515/,power,power-pontoon,Lexington Boats,521,2018,new,22,,,2019-07-30T17:04:56.000Z,other,other,1,0,,,,29999,164670,Ridgeland,US,SC,29936
6813912,https://www.boattrader.com/listing/2018-starcraft-ex-20-f4-103391429/,power,power-pontoon,Starcraft,EX 20 F4,2018,new,20,,,2018-08-19T07:36:24.000Z,other,other,1,0,,,,15799,34482,Mecosta,US,MI,49332
7164799,https://www.boattrader.com/listing/2012-keystone-sq-1100jm-103636636/,power,power-other,Keystone,SQ-1100JM,2012,new,10,,,2019-07-30T17:04:53.000Z,other,other,1,0,,,,6987,161101,West Coxsackie,US,NY,12192
7181838,https://www.boattrader.com/listing/2019-yamaha-waverunner-fx-cruiser-103650240/,power,power-pwc,Yamaha WaveRunner,FX Cruiser,2019,used,12,50,,2019-08-13T17:04:34.000Z,other,other,1,0,,,,15995,5107,Las Vegas,US,NV,89121
7043485,https://www.boattrader.com/listing/2019-lund-1775-impact-xs-103548583/,power,power-fresh,Lund,1775 Impact XS,2019,new,17,,,2019-04-09T09:21:28.000Z,aluminum,other,1,0,,,,37095,5525,Nekoosa,US,WI,54457
6813949,https://www.boattrader.com/listing/2019-crownline-18-ss-103391456/,power,power-bowrider,Crownline,18 SS,2019,new,18,,,2018-08-19T07:47:05.000Z,other,other,1,0,,,,35999,34482,Mecosta,US,MI,49332
7189388,https://www.boattrader.com/listing/2020-ranger-z520l-ranger-cup-103655248/,power,power-bass,Ranger,Z520L Ranger Cup,2020,new,20,,,2019-08-20T16:43:39.000Z,other,other,1,0,,,,78589,12868,Warsaw,US,MO,65355
7223157,https://www.boattrader.com/listing/2020-suncatcher-v-22ss-103680234/,power,power-pontoon,SunCatcher,V 22SS,2020,new,22,,,2019-09-19T07:04:25.000Z,other,other,1,0,,,,36079,262347,Punta Gorda,US,FL,33955
7250631,https://www.boattrader.com/listing/2020-south-bay-220cr-103700487/,power,power-pontoon,South Bay,220CR,2020,new,20,,,2019-10-15T05:37:49.000Z,aluminum,other,1,0,,,,33561,34414,Lake Ariel,US,PA,18436
6943518,https://www.boattrader.com/listing/2019-manitou-23-oasis-se-shp-103478563/,power,power-pontoon,Manitou,23 Oasis SE SHP,2019,new,24,,,2018-12-21T18:26:33.000Z,fiberglass,other,1,0,,,,57873,140670,Houston,US,TX,77586
7164780,https://www.boattrader.com/listing/1985-other-230cabin-103636536/,power,power-other,Other,230Cabin,1985,used,23,,,2019-07-30T17:04:50.000Z,other,other,1,0,,,,4580,164697,Rockwood,US,TN,37854
6861627,https://www.boattrader.com/listing/2004-regulator-23cc-103426453/,power,power-center,Regulator,23CC,2004,used,23,,,2018-10-01T17:57:52.000Z,other,other,1,0,,,,52995,34959,Marrero,US,LA,70072
7091572,https://www.boattrader.com/listing/2019-bennington-23-rsfb-103586533/,power,power-pontoon,Bennington,23 RSFB,2019,new,23,8,,2019-05-22T18:16:52.000Z,aluminum,other,1,0,,,,99995,5107,Las Vegas,US,NV,89121
7224783,https://www.boattrader.com/listing/2014-skeeter-tzx-195-103681399/,power,power-fresh,Skeeter,TZX 195,2014,used,19,,,2019-09-20T08:20:14.000Z,fiberglass,other,1,0,,,,31195,53033,Beaumont,US,TX,77702
7221397,https://www.boattrader.com/listing/2020-wellcraft-wc-162-fisherman-103679083/,power,power-center,Wellcraft,WC 162 Fisherman,2020,new,16,,,2019-09-17T16:50:21.000Z,fiberglass,other,1,0,,,,28812,260395,Ridgeland,US,SC,29936
7259369,https://www.boattrader.com/listing/2019-manitou-25-x-plode-shp-575-103707263/,power,power-pontoon,Manitou,25 X-Plode SHP 575,2019,new,25,,,2019-10-22T17:32:34.000Z,other,other,1,0,,,,89800,140799,Seattle,US,WA,98119
6924865,https://www.boattrader.com/listing/2019-glastron-gtd-205-103466442/,power,power-deck,Glastron,GTD 205,2019,new,20,,,2018-11-30T13:15:26.000Z,other,other,1,0,,,,39410,29248,Jackson,US,MI,49201
7133081,https://www.boattrader.com/listing/2019-sweetwater-sw-2286-sfl-103614752/,power,power-pontoon,Sweetwater,SW 2286 SFL,2019,new,22,,,2019-06-30T16:47:38.000Z,other,other,1,0,,,,56082,6561,Chesapeake,US,VA,23320
7208925,https://www.boattrader.com/listing/2020-yamahaboats-190-fsh-deluxe-103670058/,power,power-unspec,YamahaBoats,190 FSH Deluxe,2020,new,19,,,2019-09-07T17:03:16.000Z,other,other,1,0,,,,35999,34467,Naples,US,ME,04055
7018119,https://www.boattrader.com/listing/2019-g3-gator-tough-17cc-camo-103529948/,power,power-center,G3,Gator Tough 17CC Camo,2019,new,17,,,2019-03-14T19:06:02.000Z,aluminum,other,1,0,,,,18999,12440,Southside,US,AL,35907
7160309,https://www.boattrader.com/listing/2019-ranger-rt188-w-mercury-115l-pro-xs-4s-c-t-103633193/,power,power-bass,Ranger,RT188 w/ Mercury 115L PRO XS(4S)C/T,2019,new,18,,,2019-07-26T16:50:08.000Z,other,other,1,0,,,,26910,177470,LaGrange,US,GA,30241
6603216,https://www.boattrader.com/listing/1997-crest-caribbean-hpt-24-103240642/,power,power-pontoon,Crest,Caribbean HPT 24,1997,used,24,,,2018-02-03T19:48:13.000Z,other,other,1,0,,,,8499,34482,Mecosta,US,MI,49332
7136644,https://www.boattrader.com/listing/2010-nitro-x-5-103617499/,power,power-bass,Nitro,X-5,2010,used,17,,,2019-07-02T16:48:32.000Z,other,other,1,0,,,,14995,38161,Austin,US,TX,78735
6871923,https://www.boattrader.com/listing/2019-skeeter-200-zx-103433298/,power,power-bass,Skeeter,200 Zx,2019,new,19,,,2018-10-10T17:53:04.000Z,fiberglass,other,1,0,,,,47495,34404,Lyme,US,CT,06371
7243388,https://www.boattrader.com/listing/2014-sea-fox-220-viper-bay-103695686/,power,power-bay,Sea Fox,220 Viper Bay,2014,used,22,,,2019-10-07T17:04:02.000Z,other,other,1,0,,,,37450,262347,Punta Gorda,US,FL,33955
7164706,https://www.boattrader.com/listing/2019-caravelle-boat-group-17ebo-103636654/,power,power-other,Caravelle boat group,17EBO,2019,new,16,,,2019-07-30T17:04:41.000Z,other,other,1,0,,,,24990,161101,West Coxsackie,US,NY,12192
6920484,https://www.boattrader.com/listing/2009-trophy-marine-181-bay-103463447/,power,power-bay,Trophy Marine,181 Bay,2009,used,18,,,2018-11-26T18:13:09.000Z,other,other,1,0,,,,10995,34959,Marrero,US,LA,70072
6987670,https://www.boattrader.com/listing/2010-gatortrax-18x54-103508404/,power,power-flats,GATORTRAX,18x54,2010,new,18,,,2019-02-13T18:40:48.000Z,aluminum,other,1,0,,,,14995,34959,Marrero,US,LA,70072
7248557,https://www.boattrader.com/listing/2017-smoker-craft-voyager-14-tl-103699205/,power,power-fresh,Smoker Craft,VOYAGER 14 TL,2017,new,14,,,2019-10-11T17:08:00.000Z,other,other,1,0,,,,1999,34482,Mecosta,US,MI,49332
7060465,https://www.boattrader.com/listing/2019-chaparral-246-surf-ssi-103561849/,power,power-skiwake,Chaparral,246 Surf SSi,2019,used,24,,,2019-04-23T20:07:49.000Z,other,other,1,0,,,,103400,34588,Johnson City,US,TN,37615
7164967,https://www.boattrader.com/listing/2004-mariah-sx19-103636646/,power,power-other,Mariah,SX19,2004,used,19,,,2019-07-30T17:05:57.000Z,other,other,1,0,,,,7999,161101,West Coxsackie,US,NY,12192
7189470,https://www.boattrader.com/listing/2019-g3-gator-tough-20sc-shadowgrass-103655245/,power,power-jon,G3,Gator Tough 20SC Shadowgrass,2019,new,19,,,2019-08-20T16:55:42.000Z,aluminum,other,1,0,,,,22799,12440,Southside,US,AL,35907
7164707,https://www.boattrader.com/listing/2019-caravelle-boat-group-17ebo-103636680/,power,power-other,Caravelle boat group,17EBO,2019,new,16,,,2019-07-30T17:04:41.000Z,other,other,1,0,,,,24904,161101,West Coxsackie,US,NY,12192
7185571,https://www.boattrader.com/listing/2020-sylvan-mirage-8522-lz-103652810/,power,power-pontoon,Sylvan,Mirage 8522 LZ,2020,new,22,,,2019-08-16T16:47:10.000Z,other,other,1,0,,,,38500,5365,Durham,US,NC,27703
7076770,https://www.boattrader.com/listing/2019-crest-crest-ii-240-slrc-103575335/,power,power-pontoon,Crest,Crest II 240 SLRC,2019,new,24,8,,2019-05-08T17:32:03.000Z,aluminum,other,1,0,,,,54999,34467,Naples,US,ME,04055
6908454,https://www.boattrader.com/listing/2019-starcraft-exs-1-103457110/,power,power-pontoon,Starcraft,EXS-1,2019,new,20,,,2018-11-12T17:49:06.000Z,other,other,1,0,,,,26999,34482,Mecosta,US,MI,49332
7152159,https://www.boattrader.com/listing/2019-monterey-258ss-bowrider-w-i-o-merc-6-2-300hp-cat-2-2-br3-103627809/,power,power-skiwake,Monterey,258SS Bowrider w/ I/O Merc 6.2 300HP Cat 2.2 BR3,2019,new,25,,,2019-07-18T16:49:52.000Z,other,other,1,0,,,,73098,177478,Appling,US,GA,30802
7164951,https://www.boattrader.com/listing/2020-lexington-boats-321-103636566/,power,power-pontoon,Lexington Boats,321,2020,new,22,,,2019-07-30T17:05:12.000Z,other,other,1,0,,,,29990,164670,Ridgeland,US,SC,29936
7124132,https://www.boattrader.com/listing/2019-crest-crest-i-220-c4-103608675/,power,power-pontoon,Crest,CREST I 220 C4,2019,new,22,86,,2019-06-21T17:03:30.000Z,aluminum,other,1,0,,,,33599,221414,Greensboro,US,GA,30642
7163104,https://www.boattrader.com/listing/2019-vexus-avx1880-103635368/,power,power-bass,Vexus,AVX1880,2019,new,18,,,2019-07-29T16:47:53.000Z,aluminum,other,1,0,,,,34995,34404,Lyme,US,CT,06371
7259341,https://www.boattrader.com/listing/2005-regal-2450-regal-103707232/,power,power-cuddy,Regal,2450 Regal,2005,used,24,,,2019-10-22T17:31:40.000Z,other,other,1,0,,,,19995,34959,Marrero,US,LA,70072
7191079,https://www.boattrader.com/listing/2015-berkshire-sts-series-253rfx-b-103656219/,power,power-pontoon,Berkshire,STS Series 253RFX - B,2015,used,25,,,2019-08-21T16:54:17.000Z,aluminum,other,1,0,,,,32900,36812,Lake Orion,US,MI,48362
7239488,https://www.boattrader.com/listing/2018-south-bay-500-series-523rs-3-0-200-hp-mercury-103692954/,power,power-pontoon,South Bay,500 Series 523RS 3.0 / 200 hp Mercury,2018,new,24,,,2019-10-03T17:02:52.000Z,other,other,1,0,,,,59900,263179,Stanton,US,MI,48888
7207882,https://www.boattrader.com/listing/2018-avalon-ls-rear-fish-20--103669522/,power,power-pontoon,Avalon,"LS Rear Fish 20'",2018,used,19,,,2019-09-06T16:57:05.000Z,other,other,1,0,,,,22900,34588,Johnson City,US,TN,37615
7231819,https://www.boattrader.com/listing/2020-robalo-r222-103686269/,power,power-center,Robalo,R222,2020,new,21,,,2019-09-26T16:58:34.000Z,fiberglass,other,1,0,,,,60470,6561,Chesapeake,US,VA,23320
6971120,https://www.boattrader.com/listing/2007-larson-senza-186-103497666/,power,power-bowrider,Larson,Senza 186,2007,used,18,,,2019-01-28T18:41:06.000Z,fiberglass,other,1,0,,,,3500,34959,Marrero,US,LA,70072
6994321,https://www.boattrader.com/listing/2004-supra-22-ssv-103512684/,power,power-skiwake,Supra,22 Ssv,2004,used,22,9,,2019-02-21T05:19:04.000Z,fiberglass,other,1,0,,,,24995,221414,Greensboro,US,GA,30642
7243384,https://www.boattrader.com/listing/2019-manitou-23-aurora-le-rf-vp-103695683/,power,power-pontoon,Manitou,23 Aurora LE RF VP,2019,new,23,,,2019-10-07T17:03:58.000Z,other,other,1,0,,,,24999,34482,Mecosta,US,MI,49332
7241116,https://www.boattrader.com/listing/2013-key-largo-sport-fishing-boat-key-160-cc-103694151/,power,power-fresh,Key Largo,Sport Fishing Boat Key 160 CC,2013,new,15,,,2019-10-04T17:05:32.000Z,other,other,1,0,,,,13995,34508,Holiday,US,FL,34691
7263490,https://www.boattrader.com/listing/2018-g3-gator-tough-16-ccj-dlx-jet-tunnel-hull--103710137/,power,power-jon,G3,Gator Tough 16 CCJ DLX (Jet Tunnel Hull),2018,used,16,,,2019-10-25T17:39:14.000Z,aluminum,other,1,0,,,,16995,34519,Bloomsburg,US,PA,17815
7224754,https://www.boattrader.com/listing/2019-bennington-23-ssbxp-103681374/,power,power-pontoon,Bennington,23 SSBXP,2019,new,24,,,2019-09-20T08:18:10.000Z,aluminum,other,1,0,,,,59995,53033,Beaumont,US,TX,77702
7250662,https://www.boattrader.com/listing/2019-mastercraft-xt23-103700489/,power,power-skiwake,Mastercraft,XT23,2019,new,23,,,2019-10-15T05:40:20.000Z,fiberglass,other,1,0,,,,118488,34414,Lake Ariel,US,PA,18436
