id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
6939721,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103475713/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2018-12-17T15:30:11.000Z,aluminum,other,1,0,,,,24329,12667,Kaukauna,US,WI,54130
6945443,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-wt-103479939/,power,power-aluminum,Crestliner,1650 Fish Hawk WT,2019,new,16.75,7.25,1230,2018-12-28T14:30:14.000Z,aluminum,other,1,0,,,,24899,12667,Kaukauna,US,WI,54130
7171576,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-sc-js-103641706/,power,power-aluminum,Crestliner,1650 Fish Hawk SC JS,2019,new,16.75,7.25,1095,2019-08-05T12:30:15.000Z,aluminum,other,1,0,,,,23263,12667,Kaukauna,US,WI,54130
7113307,https://www.boattrader.com/listing/2019-crestliner-1850-sportfish-outboard-103602300/,power,power-aluminum,Crestliner,1850 Sportfish Outboard,2019,new,18.75,8,1700,2019-06-14T07:30:17.000Z,aluminum,other,1,0,,,,36008,12667,Kaukauna,US,WI,54130
7112940,https://www.boattrader.com/listing/2019-crestliner-1750-fish-hawk-wt-js-103602072/,power,power-aluminum,Crestliner,1750 Fish Hawk WT JS,2019,new,17.75,7.92,1510,2019-06-13T17:30:13.000Z,aluminum,other,1,0,,,,26853,12667,Kaukauna,US,WI,54130
6944470,https://www.boattrader.com/listing/2019-crest-i-220-slrc-103479241/,power,power-pontoon,Crest,I 220 SLRC,2019,new,23.33,8.5,2562,2018-12-26T08:30:13.000Z,aluminum,other,1,0,,,,24627,12667,Kaukauna,US,WI,54130
7112850,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-wt-js-103601999/,power,power-aluminum,Crestliner,1650 FISH HAWK WT JS,2019,new,16.75,7.25,1230,2019-06-13T16:30:14.000Z,aluminum,other,1,0,,,,27228,12667,Kaukauna,US,WI,54130
6997459,https://www.boattrader.com/listing/2019-hurricane-fundeck-236sb-ob-103514572/,power,power-deck,Hurricane,FunDeck 236SB OB,2019,new,23.5,8.5,3350,2019-02-24T10:30:12.000Z,fiberglass,other,1,0,,,,52999,5125,Bridgeport,US,NY,13030
7223884,https://www.boattrader.com/listing/2019-crestliner-1850-fish-hawk-wt-103680762/,power,power-aluminum,Crestliner,1850 Fish Hawk WT,2019,new,18.75,7.92,1720,2019-09-19T12:30:14.000Z,aluminum,other,1,0,,,,34202,12667,Kaukauna,US,WI,54130
7112853,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103601996/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2019-06-13T16:30:14.000Z,aluminum,other,1,0,,,,23385,12667,Kaukauna,US,WI,54130
6955115,https://www.boattrader.com/listing/2019-sunchaser-geneva-22-fish-deluxe-103486410/,power,power-other,SunChaser,GENEVA 22 FISH DELUXE,2019,new,22,,,2019-01-12T07:30:11.000Z,aluminum,other,1,0,,,,38253,12667,Kaukauna,US,WI,54130
6944654,https://www.boattrader.com/listing/2019-crest-classic-250-l-usd-103479385/,power,power-pontoon,Crest,Classic 250 L-USD,2019,new,28,8.5,4174,2018-12-26T15:30:13.000Z,aluminum,other,1,0,,,,58544,12667,Kaukauna,US,WI,54130
7239163,https://www.boattrader.com/listing/2018-triton-216-fishunter-103692673/,power,power-fresh,Triton,216 Fishunter,2018,used,21.58,8.42,2730,2019-10-03T13:30:13.000Z,fiberglass,other,1,0,,,,52600,12667,Kaukauna,US,WI,54130
7207389,https://www.boattrader.com/listing/2019-crestliner-2100-raptor-103669232/,power,power-aluminum,Crestliner,2100 Raptor,2019,used,20.92,8.5,2170,2019-09-06T10:30:15.000Z,aluminum,other,1,0,,,,64999,12667,Kaukauna,US,WI,54130
6995648,https://www.boattrader.com/listing/2019-sunchaser-geneva-22-lounger-psb-103513306/,power,power-other,SunChaser,GENEVA 22 LOUNGER PSB,2019,new,22,,,2019-02-21T16:30:13.000Z,aluminum,other,1,0,,,,27743,12667,Kaukauna,US,WI,54130
7223556,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103680507/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2019-09-19T10:30:19.000Z,aluminum,other,1,0,,,,22657,12667,Kaukauna,US,WI,54130
7223552,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103680508/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2019-09-19T10:30:19.000Z,aluminum,other,1,0,,,,22873,12667,Kaukauna,US,WI,54130
6944626,https://www.boattrader.com/listing/2019-crest-iii-220-slc-103479368/,power,power-pontoon,Crest,III 220 SLC,2019,new,23.33,8.5,2558,2018-12-26T14:30:11.000Z,aluminum,other,1,0,,,,38669,12667,Kaukauna,US,WI,54130
7026191,https://www.boattrader.com/listing/2019-bayliner-170-bowrider-103535685/,power,power-bowrider,Bayliner,170 Bowrider,2019,new,17.5,6.92,1753,2019-03-22T12:30:13.000Z,fiberglass,other,1,0,,,,21499,12667,Kaukauna,US,WI,54130
6945440,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-wt-103479940/,power,power-aluminum,Crestliner,1650 Fish Hawk WT,2019,new,16.75,7.25,1230,2018-12-28T14:30:14.000Z,aluminum,other,1,0,,,,24899,12667,Kaukauna,US,WI,54130
6851734,https://www.boattrader.com/listing/2018-larson-escape-rt-2000-cruise-triple-103419534/,power,power-pontoon,Larson Escape,RT 2000 Cruise Triple,2018,new,20.5,8.5,1840,2018-09-21T12:30:14.000Z,aluminum,other,1,0,,,,34500,12689,Mineral,US,VA,23117
7113312,https://www.boattrader.com/listing/2019-crestliner-1950-sportfish-sst-103602306/,power,power-aluminum,Crestliner,1950 Sportfish SST,2019,new,20.83,8.17,2082,2019-06-14T07:30:17.000Z,aluminum,other,1,0,,,,45808,12667,Kaukauna,US,WI,54130
7223551,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-sc-js-103680505/,power,power-aluminum,Crestliner,1650 Fish Hawk SC JS,2019,new,16.75,7.25,1095,2019-09-19T10:30:18.000Z,aluminum,other,1,0,,,,23880,12667,Kaukauna,US,WI,54130
6945478,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103479966/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2018-12-28T15:30:12.000Z,aluminum,other,1,0,,,,24769,12667,Kaukauna,US,WI,54130
6997456,https://www.boattrader.com/listing/2019-hurricane-sundeck-sport-192-rl-ob-103514575/,power,power-deck,Hurricane,SunDeck Sport 192 RL OB,2019,new,18.83,8.42,2400,2019-02-24T10:30:12.000Z,fiberglass,other,1,0,,,,38999,5125,Bridgeport,US,NY,13030
6535261,https://www.boattrader.com/listing/2018-lowe-ultra-200-cruise-103195822/,power,power-pontoon,Lowe,Ultra 200 Cruise,2018,new,21.33,8,1780,2017-11-17T10:30:37.000Z,aluminum,other,1,0,,,,19900,12689,Mineral,US,VA,23117
7112796,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-sc-js-103601948/,power,power-aluminum,Crestliner,1650 Fish Hawk SC JS,2019,new,16.75,7.25,1095,2019-06-13T15:30:16.000Z,aluminum,other,1,0,,,,23038,12667,Kaukauna,US,WI,54130
6745052,https://www.boattrader.com/listing/2006-larson-senza-186-i-o-103341138/,power,power-other,Larson,Senza 186 I/O,2006,used,18.5,7.83,2700,2018-06-13T12:30:22.000Z,fiberglass,other,1,0,,,,15699,12667,Kaukauna,US,WI,54130
7200382,https://www.boattrader.com/listing/2020-triton-206-allure-wt-103663143/,power,power-other,Triton,206 ALLURE WT,2020,new,20,,,2019-08-30T07:30:14.000Z,fiberglass,other,1,0,,,,58101,12667,Kaukauna,US,WI,54130
6933667,https://www.boattrader.com/listing/2019-bayliner-170-bowrider-103471392/,power,power-bowrider,Bayliner,170 Bowrider,2019,new,17.5,6.92,1753,2018-12-10T18:30:25.000Z,fiberglass,other,1,0,,,,21499,12667,Kaukauna,US,WI,54130
6997453,https://www.boattrader.com/listing/2019-sweetwater-sunrise-226-bf-103514585/,power,power-pontoon,Sweetwater,Sunrise 226 BF,2019,new,20.33,8.5,1947,2019-02-24T10:30:12.000Z,aluminum,other,1,0,,,,28999,5125,Bridgeport,US,NY,13030
7212300,https://www.boattrader.com/listing/2000-regal-2760-commodore-103672509/,power,power-other,Regal,2760 Commodore,2000,used,27,10,,2019-09-10T09:30:16.000Z,fiberglass,other,1,0,,,,19999,5618,Oceanside,US,NY,11572
6795015,https://www.boattrader.com/listing/2018-crestliner-1750-raptor-sc-103377601/,power,power-fresh,Crestliner,1750 Raptor SC,2018,new,17.67,8,1770,2018-08-03T08:30:15.000Z,aluminum,other,1,0,,,,26588,12667,Kaukauna,US,WI,54130
6810004,https://www.boattrader.com/listing/2004-carolina-classic-28-carolina-classic-103388488/,power,power-saltfish,Carolina Classic,28 carolina classic,2004,used,28.42,10.5,,2018-08-15T15:30:14.000Z,fiberglass,diesel,1,0,,,,71500,5618,Oceanside,US,NY,11572
7254015,https://www.boattrader.com/listing/2020-yamaha-boats-195s-103702522/,power,power-jet,Yamaha Boats,195S,2020,new,19.42,8.17,2509,2019-10-17T10:30:11.000Z,fiberglass,other,1,0,,,,42849,5125,Bridgeport,US,NY,13030
7044666,https://www.boattrader.com/listing/2006-fish-brothers-1939-chris-craft-replica-103549432/,power,power-runabout,Fish Brothers,1939 Chris Craft Replica,2006,used,19,,,2019-04-10T08:30:16.000Z,wood,other,1,0,,,,55000,12689,Mineral,US,VA,23117
6892142,https://www.boattrader.com/listing/1989-bertram-flybridge-cruiser-103447104/,power,power-flybridge,Bertram,Flybridge Cruiser,1989,used,33,,,2018-10-27T09:30:12.000Z,fiberglass,gasoline,1,0,,,,23900,5618,Oceanside,US,NY,11572
7113427,https://www.boattrader.com/listing/2019-crestliner-240-rally-dx-cw-103602359/,power,power-pontoon,Crestliner,240 Rally DX CW,2019,new,24,8.5,2705,2019-06-14T08:30:16.000Z,aluminum,other,1,0,,,,42617,12667,Kaukauna,US,WI,54130
6810457,https://www.boattrader.com/listing/2003-starcraft-c-star-1700-ob-103388788/,power,power-runabout,Starcraft,C-Star 1700 OB,2003,used,16.83,7.5,1520,2018-08-16T08:30:20.000Z,fiberglass,other,1,0,,,,10999,12667,Kaukauna,US,WI,54130
7014414,https://www.boattrader.com/listing/2018-carolina-skiff-1655-dlx-cc-103527569/,power,power-center,Carolina Skiff,1655 DLX CC,2018,new,15.83,5.58,897,2019-03-11T16:30:11.000Z,fiberglass,other,1,0,,,,16200,5618,Oceanside,US,NY,11572
7227004,https://www.boattrader.com/listing/2002-alumacraft-lunker-103682953/,power,power-other,Alumacraft,Lunker,2002,used,16,,,2019-09-23T09:30:14.000Z,aluminum,other,1,0,,,,6999,12667,Kaukauna,US,WI,54130
7223886,https://www.boattrader.com/listing/2019-crestliner-1850-fish-hawk-wt-js-103680761/,power,power-aluminum,Crestliner,1850 Fish Hawk WT JS,2019,new,18.75,7.92,1720,2019-09-19T12:30:14.000Z,aluminum,other,1,0,,,,32025,12667,Kaukauna,US,WI,54130
7254012,https://www.boattrader.com/listing/2020-yamaha-boats-ar210-103702524/,power,power-jet,Yamaha Boats,AR210,2020,new,21.25,8.5,3228,2019-10-17T10:30:11.000Z,fiberglass,other,1,0,,,,48849,5125,Bridgeport,US,NY,13030
7224117,https://www.boattrader.com/listing/2019-crestliner-200-rally-fc-103680937/,power,power-pontoon,Crestliner,200 Rally FC,2019,new,20,8.5,2265,2019-09-19T15:30:14.000Z,aluminum,other,1,0,,,,24857,12667,Kaukauna,US,WI,54130
6849165,https://www.boattrader.com/listing/1994-sylvan-v17-pro-select-103417919/,power,power-aluminum,Sylvan,V17 PRO SELECT,1994,used,17,,,2018-09-19T15:30:13.000Z,aluminum,other,1,0,,,,6999,12667,Kaukauna,US,WI,54130
7175867,https://www.boattrader.com/listing/2018-grady-white-freedom-192-103645921/,power,power-other,Grady-White,Freedom 192,2018,used,19,,,2019-08-07T15:30:12.000Z,fiberglass,other,1,0,,,,53999,5125,Bridgeport,US,NY,13030
7113304,https://www.boattrader.com/listing/2019-crestliner-220-rally-cwdh-103602301/,power,power-pontoon,Crestliner,220 Rally CWDH,2019,new,22,8.5,2495,2019-06-14T07:30:17.000Z,aluminum,other,1,0,,,,29623,12667,Kaukauna,US,WI,54130
7223553,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103680509/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2019-09-19T10:30:19.000Z,aluminum,other,1,0,,,,22873,12667,Kaukauna,US,WI,54130
7223466,https://www.boattrader.com/listing/2019-crestliner-1600-vision-103680436/,power,power-aluminum,Crestliner,1600 Vision,2019,new,16.33,6.75,935,2019-09-19T09:30:17.000Z,aluminum,other,1,0,,,,18138,12667,Kaukauna,US,WI,54130
6943342,https://www.boattrader.com/listing/2019-bayliner-vr5-bowrider-i-o-103478404/,power,power-bowrider,Bayliner,VR5 Bowrider I/O,2019,new,20.33,8,2895,2018-12-21T13:30:13.000Z,fiberglass,other,1,0,,,,30780,12667,Kaukauna,US,WI,54130
7113309,https://www.boattrader.com/listing/2019-crestliner-1850-sportfish-sst-103602298/,power,power-aluminum,Crestliner,1850 SportFish SST,2019,new,19.75,8,1750,2019-06-14T07:30:17.000Z,aluminum,other,1,0,,,,38312,12667,Kaukauna,US,WI,54130
7026271,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103535742/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2019-03-22T13:30:12.000Z,aluminum,other,1,0,,,,22162,12667,Kaukauna,US,WI,54130
7224114,https://www.boattrader.com/listing/2019-crestliner-200-rally-fs-103680932/,power,power-pontoon,Crestliner,200 Rally FS,2019,new,20,8.5,2265,2019-09-19T15:30:14.000Z,aluminum,other,1,0,,,,27386,12667,Kaukauna,US,WI,54130
7254014,https://www.boattrader.com/listing/2020-yamaha-boats-212x-103702534/,power,power-jet,Yamaha Boats,212X,2020,new,21.25,8.5,3616,2019-10-17T10:30:11.000Z,fiberglass,other,1,0,,,,65949,5125,Bridgeport,US,NY,13030
7026186,https://www.boattrader.com/listing/2019-crestliner-1650-discovery-sc-103535690/,power,power-aluminum,Crestliner,1650 Discovery SC,2019,new,16.5,6.33,875,2019-03-22T12:30:13.000Z,aluminum,other,1,0,,,,16573,12667,Kaukauna,US,WI,54130
7119430,https://www.boattrader.com/listing/2018-lowe-jon-l1652mt-103605224/,power,power-jon,Lowe,Jon L1652MT,2018,new,15.83,6.25,450,2019-06-18T12:30:16.000Z,aluminum,other,1,0,,,,3471,12689,Mineral,US,VA,23117
7112857,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103602005/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2019-06-13T16:30:14.000Z,aluminum,other,1,0,,,,23215,12667,Kaukauna,US,WI,54130
6923694,https://www.boattrader.com/listing/2014-misty-harbor-2285-fs-103465564/,power,power-other,Misty Harbor,2285 FS,2014,used,22,,,2018-11-29T14:30:13.000Z,aluminum,other,1,0,,,,19999,12667,Kaukauna,US,WI,54130
6943405,https://www.boattrader.com/listing/2019-bayliner-170-bowrider-103478455/,power,power-bowrider,Bayliner,170 Bowrider,2019,new,17.5,6.92,1753,2018-12-21T14:30:14.000Z,fiberglass,other,1,0,,,,21499,12667,Kaukauna,US,WI,54130
6901741,https://www.boattrader.com/listing/2000-alumacraft-t-14v-103453446/,power,power-aluminum,Alumacraft,T-14V,2000,used,14,,,2018-11-06T14:30:13.000Z,aluminum,other,1,0,,,,2799,12667,Kaukauna,US,WI,54130
7185618,https://www.boattrader.com/listing/1998-nautique-19-nautique-103652846/,power,power-other,Nautique,19 Nautique,1998,used,19,,,2019-08-16T17:30:11.000Z,fiberglass,other,1,0,,,,7000,5125,Bridgeport,US,NY,13030
7223464,https://www.boattrader.com/listing/2019-crestliner-1600-vision-103680434/,power,power-aluminum,Crestliner,1600 Vision,2019,new,16.33,6.75,935,2019-09-19T09:30:17.000Z,aluminum,other,1,0,,,,18270,12667,Kaukauna,US,WI,54130
7223467,https://www.boattrader.com/listing/2019-crestliner-1600-vision-103680435/,power,power-aluminum,Crestliner,1600 Vision,2019,new,16.33,6.75,935,2019-09-19T09:30:17.000Z,aluminum,other,1,0,,,,18053,12667,Kaukauna,US,WI,54130
7133643,https://www.boattrader.com/listing/1972-boston-whaler-21-outrage-103615471/,power,power-center,Boston Whaler,21 Outrage,1972,used,21,,,2019-07-01T10:30:13.000Z,fiberglass,other,1,0,,,,16500,5618,Oceanside,US,NY,11572
7254013,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103702523/,power,power-jet,Yamaha Boats,SX190,2020,new,19.42,8.17,2377,2019-10-17T10:30:11.000Z,fiberglass,other,1,0,,,,32849,5125,Bridgeport,US,NY,13030
6993451,https://www.boattrader.com/listing/2019-sylvan-8524-lz-les-103512446/,power,power-pontoon,Sylvan,8524 LZ LES,2019,new,25.83,8.5,2471,2019-02-20T13:30:20.000Z,aluminum,other,1,0,,,,51998,12703,St Peters,US,MO,63376
7223971,https://www.boattrader.com/listing/2020-crestliner-1650-discovery-sc-103680833/,power,power-other,Crestliner,1650 Discovery SC,2020,new,16.5,,,2019-09-19T13:30:15.000Z,aluminum,other,1,0,,,,18352,12667,Kaukauna,US,WI,54130
6989306,https://www.boattrader.com/listing/2019-crestliner-1850-sportfish-outboard-103509454/,power,power-aluminum,Crestliner,1850 Sportfish Outboard,2019,new,18.75,8,1700,2019-02-15T07:30:15.000Z,aluminum,other,1,0,,,,37620,12667,Kaukauna,US,WI,54130
7256257,https://www.boattrader.com/listing/2020-crestliner-1750-super-hawk-wt-103704900/,power,power-other,Crestliner,1750 Super Hawk WT,2020,new,17,,,2019-10-19T08:30:12.000Z,aluminum,other,1,0,,,,34701,12667,Kaukauna,US,WI,54130
7256258,https://www.boattrader.com/listing/2020-crestliner-1750-super-hawk-wt-103704899/,power,power-other,Crestliner,1750 Super Hawk WT,2020,new,17,,,2019-10-19T08:30:12.000Z,aluminum,other,1,0,,,,38452,12667,Kaukauna,US,WI,54130
7256255,https://www.boattrader.com/listing/2020-crestliner-1750-super-hawk-wt-103704898/,power,power-other,Crestliner,1750 Super Hawk WT,2020,new,17,,,2019-10-19T08:30:12.000Z,aluminum,other,1,0,,,,34701,12667,Kaukauna,US,WI,54130
6596865,https://www.boattrader.com/listing/2001-franchini-76-103237005/,sail,sail-cruiser,Franchini,76,2001,used,76,18.08,,2018-01-29T16:44:47.000Z,fiberglass,diesel,1,250,2001,2001,inboard,999000,30055,En route Puerto Vallarta,US,CA,
7239764,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103693139/,power,power-cruiser,Yamaha Boats,AR190,2020,new,19,98,,2019-10-03T23:42:33.000Z,other,other,1,0,,,,32899,27369,Red Wing,US,MN,55066
7249223,https://www.boattrader.com/listing/2020-yamaha-boats-242xe-103699620/,power,power-cruiser,Yamaha Boats,242XE,2020,new,24,102,,2019-10-12T23:53:32.000Z,other,other,1,0,,,,78999,46516,Wayzata,US,MN,55391
7208228,https://www.boattrader.com/listing/2005-tige-22i-riders-103669577/,power,power-sportfish,Tige,22i Riders,2005,used,22,,,2019-09-06T23:39:22.000Z,other,other,1,0,,,,25500,5080,Laconia,US,NH,03246
7170410,https://www.boattrader.com/listing/2015-berkshire-103640730/,power,power-pontoon,Berkshire,,2015,used,23,,,2019-08-05T06:36:24.000Z,other,other,1,0,,,,29999,46516,Wayzata,US,MN,55391
7170332,https://www.boattrader.com/listing/2018-bennington-23sslx-103640602/,power,power-pontoon,Bennington,23SSLX,2018,new,1,102,,2019-08-05T06:36:13.000Z,other,other,1,0,,,,37999,46516,Wayzata,US,MN,55391
7213706,https://www.boattrader.com/listing/2018-crest-crest-ii-230slc-103673658/,power,power-pontoon,Crest,Crest II 230SLC,2018,used,24,,,2019-09-10T23:23:56.000Z,other,other,1,0,,,,46995,5080,Laconia,US,NH,03246
7239761,https://www.boattrader.com/listing/2017-monterey-224fs-103693141/,power,power-cruiser,Monterey,224FS,2017,used,23,102,,2019-10-03T23:42:33.000Z,other,other,1,0,,,,34999,27369,Red Wing,US,MN,55066
